"interpret","crime_type","harm_level","harm_type","harm_score","action_type","uncertainty_score"
"Likely shorthand for a defendant charged with trespass (unauthorized entry), possibly noting an accompanying ""actual communication to"" another party (brief/unclear).","property","individual","privacy",0.35,"occured",0.7
"Failure to use or use of an improper vehicle turn/signal while driving (a traffic violation).","criminal traffic","community","community safety",0.15,"occured",0.2
"Alleged improper or unauthorized use of the Signal encrypted messaging application.","not known/missing","individual","privacy",0.15,"occured",0.9
"Willful refusal or failure to comply with a court order or legally binding agreement, charged as contempt.","public order","institutional","community safety",0.3,"occured",0.4
"A person applied pressure to another's throat or neck (strangulation), a violent act that can cause asphyxia, serious injury, or death.","violent","individual","physical",0.95,"occured",0.05
"Intentional or reckless physical attack or threat of harm against another person without severe or aggravated factors.","violent","individual","physical",0.6,"occured",0.1
"Interfering with or obstructing administrative law processes or other government functions (e.g., impeding officials, investigations, or administrative proceedings).","public order","institutional","community safety",0.45,"occured",0.25
"Person resisted, obstructed, or failed to comply with law enforcement during an arrest or police encounter.","public order","institutional","community safety",0.5,"occured",0.3
"Offense involving manufacturing, distributing, or possessing controlled substances with the intent to manufacture or deliver them.","drug","community","community safety",0.7,"occured",0.1
"Possession or use of drug paraphernalia — items used to consume, prepare, or store illegal drugs.","drug","individual","physical",0.25,"occured",0.05
"Operating a motor vehicle without the required proof of financial responsibility (e.g., driving without required insurance).","criminal traffic","individual","financial or economic",0.35,"occured",0.1
"Operating a motor vehicle without a valid/required inspection sticker or certification.","criminal traffic","community","community safety",0.15,"occured",0.05
"Possession of a small amount of marijuana for personal use.","drug","individual","physical",0.2,"occured",0.05
"Altering, concealing, or creating physical evidence to obstruct an investigation or judicial proceeding.","public order","institutional","community safety",0.8,"occured",0.2
"Driving or operating a vehicle that is not properly registered.","criminal traffic","community","community safety",0.25,"occured",0.35
"Permitting or facilitating someone to use a license plate or card unlawfully (e.g., allowing unauthorized use of a vehicle plate, ID, or payment card).","property","individual","financial or economic",0.5,"occured",0.4
"Driver and front-seat passenger failed to wear required safety belts while the vehicle was occupied/operated.","criminal traffic","individual","physical",0.25,"occured",0.05
"Breaking into a building or structure without permission (criminal trespass/burglary-type offense) often to steal or commit other unlawful acts.","property","individual","financial or economic",0.6,"occured",0.15
"Being intoxicated in public and engaging in disorderly or disruptive behavior in public spaces.","public order","community","community safety",0.25,"occured",0.1
"A robbery in which the offender used threats of immediate serious physical injury to force compliance.","violent","individual","physical",0.9,"occured",0.1
"Conspiracy to commit robbery in which perpetrators threatened immediate serious bodily injury to victims.","violent","individual","physical",0.9,"conspiracy",0.1
"Intentional possession of a controlled substance by a person who is not registered or authorized to possess it.","drug","individual","physical",0.35,"occured",0.2
"Unwanted physical contact with another person constituting harassment or minor assault/battery.","violent","individual","physical",0.7,"occured",0.15
"Agreement to manufacture, distribute, or possess controlled substances with intent to manufacture or distribute (a conspiracy to produce and deliver illegal drugs).","drug","community","community safety",0.7,"conspiracy",0.1
"Using a phone, internet, or other communication device to facilitate or commit a separate criminal offense (e.g., arranging illegal transactions, coordinating criminal activity, or enabling harassment).","public order","community","community safety",0.4,"occured",0.5
"A vehicle accident that caused damage to another person's attended vehicle or property (property was occupied or attended)","property","individual","financial or economic",0.25,"occured",0.15
"A driver failed to stop at a red traffic signal, violating traffic laws and creating a risk of collision or harm.","criminal traffic","community","community safety",0.35,"occured",0.1
"Person made threats with the intent to terrorize or intimidate another individual or group.","violent","individual","emotional or psychological",0.75,"occured",0.1
"Taking someone else's property by making false statements or creating a false impression to induce surrender of property.","property","individual","financial or economic",0.8,"occured",0.1
"Passing or issuing checks knowing there are insufficient funds or that the checks will not be honored, constituting check fraud or forgery-related property crime.","property","individual","financial or economic",0.5,"occured",0.1
"Someone took advance payment for agreed services and did not perform the services, causing a financial loss to the payer.","property","individual","financial or economic",0.6,"occured",0.3
"Providing aid to hinder apprehension or prosecution of a suspect (e.g., accessory after the fact or obstruction of justice).","public order","institutional","community safety",0.5,"occured",0.15
"Making unreasonable noise that disturbs the public, charged as disorderly conduct.","public order","community","community safety",0.15,"occured",0.1
"Unauthorized entering of a building or structure without permission (criminal trespass).","property","individual","privacy",0.25,"occured",0.05
"First-offense driving under the influence causing general impairment or incapacity to drive safely.","dui offense","community","community safety",0.7,"occured",0.1
"Describes driving at a safe speed, a lawful/non-criminal behavior that poses no apparent harm.","not known/missing","community","community safety",0,"occured",0.02
"A person under the legal drinking age purchased or otherwise obtained alcoholic beverages.","public order","individual","community safety",0.15,"occured",0.1
"Unlawful taking of movable property (theft) from another person or entity.","property","individual","financial or economic",0.6,"occured",0.05
"Operating a motor vehicle while the driver's license or operating privilege was suspended or revoked.","criminal traffic","community","community safety",0.35,"occured",0.1
"Driving under the influence of a Schedule I controlled substance (first offense).","dui offense","individual","physical",0.65,"occured",0.05
"First-offense driving under the influence while impaired by a Schedule II or III controlled substance.","dui offense","individual","physical",0.7,"occured",0.05
"Driver failed to stay within or obey a designated traffic lane (single-vehicle lane violation).","criminal traffic","community","community safety",0.25,"occured",0.05
"Failure to follow legally required actions at a stop sign while driving (e.g., failing to stop or yield).","criminal traffic","community","community safety",0.35,"occured",0.15
"Unlawful entry into overnight accommodations where an occupant was present, creating risk of theft and potential confrontation or injury.","property","individual","physical",0.8,"occured",0.2
"Criminal mischief / damage to property caused intentionally, recklessly, or negligently.","property","individual","financial or economic",0.5,"occured",0.25
"Operating a vehicle while impaired by a combination of alcohol and controlled substances (first DUI offense).","dui offense","community","community safety",0.7,"occured",0.1
"Operating a motor vehicle without possessing a valid driver’s license.","criminal traffic","community","community safety",0.25,"occured",0.05
"Operating a vehicle without due care or attention, creating an increased risk of accidents, injury, or property damage.","criminal traffic","community","physical",0.35,"occured",0.1
"Unlawful entry of an occupied dwelling during overnight hours when no person was present, typically to commit theft or another felony.","property","individual","financial or economic",0.65,"occured",0.1
"A person repeatedly engages in behaviors intended to cause another individual to fear for their safety.","violent","individual","emotional or psychological",0.75,"occured",0.1
"Business engaged in deceptive trade practices by using false weights or measures to cheat customers.","property","individual","financial or economic",0.4,"occured",0.2
"Shoplifting — taking merchandise from a retail store without paying.","property","institutional","financial or economic",0.35,"occured",0.05
"Illegally fleeing or breaking free from lawful custody, detention, or confinement.","public order","community","community safety",0.5,"occured",0.6
"Indecent assault of another person without their consent (a non-consensual sexual/physical assault).","violent","individual","physical",0.9,"occured",0.15
"Willful damage or vandalism of property (criminal mischief).","property","individual","financial or economic",0.35,"occured",0.1
"Person engaged in disorderly conduct by using obscene language or gestures in public, disturbing the peace.","public order","community","community safety",0.15,"occured",0.1
"Individual engaged in a physical fight in a public place, constituting disorderly conduct.","violent","individual","physical",0.6,"occured",0.1
"Unlawful entry into overnight accommodations while a person was present, resulting in bodily injury to the victim.","violent","individual","physical",0.9,"occured",0.05
"Unauthorized taking of someone’s personal property from a motor vehicle (e.g., stealing items from a car).","property","individual","financial or economic",0.65,"occured",0.05
"Taking or operating a motor vehicle or other vehicle without the owner’s authorization (unauthorized use/joyriding).","property","individual","financial or economic",0.4,"occured",0.2
"Disorderly conduct involving hazardous or physical behavior that threatens public safety or creates a disturbance.","public order","community","community safety",0.25,"occured",0.2
"Two or more people voluntarily engaged in a physical altercation constituting simple assault.","violent","individual","physical",0.35,"occured",0.05
"Conspiracy to commit a robbery that involves threatening a victim with immediate serious bodily injury.","violent","individual","physical",0.85,"conspiracy",0.15
"Selling malt or brewed (alcoholic) beverages in a manner or context not intended for on-site consumption, likely violating alcohol regulations.","public order","community","community safety",0.2,"occured",0.6
"A person possessed a firearm despite being legally prohibited from having one.","violent","community","community safety",0.7,"occured",0.1
"A parent, guardian, or other caregiver engaged in conduct that put a child's physical or emotional welfare at risk.","violent","individual","physical",0.75,"occured",0.15
"First-offense driving under the influence with a blood alcohol concentration of .16 or higher.","dui offense","community","community safety",0.7,"occured",0.1
"Accidental damage to an unattended vehicle or other property.","property","individual","financial or economic",0.3,"occured",0.25
"Possessing, buying, or concealing property that the person knows or reasonably should know is stolen.","property","individual","financial or economic",0.6,"occured",0.1
"Aggravated cruelty to animals where the act caused serious bodily injury or death to an animal.","violent","individual","physical",0.9,"occured",0.05
"Possession of a small amount of a controlled substance and distributing it (not selling).","drug","community","community safety",0.5,"occured",0.25
"Obtaining or using services without paying or otherwise lawfully compensating the provider (e.g., fare evasion, dine-and-dash, unpaid utilities).","property","individual","financial or economic",0.35,"occured",0.1
"Criminal mischief involving damage to property that caused pecuniary (financial) loss to another party.","property","individual","financial or economic",0.45,"occured",0.2
"Unauthorized taking, retention, or conversion of property that was leased to another party (i.e., theft of rented property).","property","individual","financial or economic",0.5,"occured",0.1
"Sexual exploitation or inducing a minor to engage in sexual or otherwise harmful/immoral behavior (e.g., exposing a child to sexual activity, facilitating sexual contact, or encouraging delinquency).","violent","individual","emotional or psychological",0.9,"occured",0.4
"Second-offense driving under the influence (DUI) for operating a vehicle while impaired, reducing the ability to drive safely.","dui offense","community","community safety",0.8,"occured",0.1
"First-offense driving under the influence with a high blood alcohol concentration (.10 to <.16).","dui offense","community","community safety",0.7,"occured",0.05
"Passing or presenting a forged or counterfeit document as genuine in order to deceive or obtain benefit.","property","individual","financial or economic",0.7,"occured",0.1
"Unauthorized use of another person’s personal identifying information to commit fraud, access accounts, or obtain goods or services in the victim’s name.","property","individual","financial or economic",0.8,"occured",0.1
"Possession or use of a counterfeit, altered, or incomplete access device (e.g., credit/ATM card) intended to enable fraud or unauthorized transactions.","property","individual","financial or economic",0.6,"occured",0.2
"Refusing to stop for a police officer and fleeing or trying to evade arrest (commonly by vehicle), endangering public safety.","criminal traffic","community","community safety",0.65,"attempted",0.15
